bayId,occupiedRate
3529,0.48753462603878117
3530,0.5484764542936288
3531,0.3850415512465374
3534,0.1329639889196676
3535,0.21329639889196675
3536,0.29916897506925205
3537,0.29916897506925205
3538,0.3850415512465374
3539,0.46814404432132967
3541,0
3542,0.6149584487534626
3543,0.46814404432132967
3545,0.29916897506925205
3546,0
3548,0.21606648199445982
3552,0
3553,0
3555,0.5623268698060941
3556,0.14681440443213298
3557,0
3558,0.0997229916897507
3560,0
3561,0
3562,0.060941828254847646
3563,0
3564,0.14681440443213298
3565,0
3567,0.08310249307479224
3568,0.20221606648199447
3570,0.08310249307479224
3574,0.04709141274238227
3575,0.8310249307479224
3580,0
3583,0.6149584487534626
3586,0
3588,0.19390581717451524
3592,1
3593,0.3850415512465374
3594,0.30193905817174516
3596,0.3850415512465374
3598,0.3850415512465374
3599,1
3600,1
3601,0.30193905817174516
3602,1
3604,0.1883656509695291
3606,0
3615,0.16897506925207756
3617,0.3878116343490305
3623,0.16620498614958448
3624,0
3625,0
3627,0.08310249307479224
3628,0.1329639889196676
3629,0.08587257617728532
3630,0.08587257617728532
3632,0.2548476454293629
3633,0
3634,0.1329639889196676
3635,0
3636,0.1329639889196676
3638,0.2520775623268698
3640,0.08310249307479224
3642,0.04709141274238227
3661,0.29916897506925205
3663,0.40166204986149584
3665,0.29916897506925205
3667,0.2299168975069252
3669,0.2548476454293629
3671,0.08310249307479224
3673,0.1329639889196676
3675,0
3676,0.1329639889196676
3678,0.21606648199445982
3680,0.04709141274238227
3684,0.08587257617728532
3686,1
3688,0
3690,1
3692,1
3693,0.1329639889196676
3695,0.1329639889196676
3696,1
3697,0.9390581717451524
3698,0
3699,0.2770083102493075
3700,0
3701,0.08587257617728532
3703,0
3704,0
3705,0.1329639889196676
3706,0
3707,0.9141274238227147
3708,0.16897506925207756
3709,0.08587257617728532
3710,0.1329639889196676
3713,0
3717,0
3719,0
3721,0
3722,0
3723,0.04709141274238227
3724,0.04709141274238227
3726,0.2548476454293629
3727,0
3730,0.16897506925207756
3758,0.30193905817174516
3759,0
3760,0
3761,0
3764,0.48476454293628807
3767,0.08587257617728532
3768,0.08310249307479224
3769,0
3770,0.17751479289940827
3771,0.2188365650969529
3772,0.3850415512465374
3797,0.3850415512465374
3798,0.30193905817174516
3799,0.21606648199445982
3800,0.21606648199445982
3801,0.21606648199445982
3802,1
3803,0.30193905817174516
3804,0
3805,0.9390581717451524
3806,0.21606648199445982
3807,0.04709141274238227
3808,0.21606648199445982
3809,0.21606648199445982
3810,0.21606648199445982
3811,0.30193905817174516
3812,0.16897506925207756
3814,0.8310249307479224
3815,0
3816,0.1329639889196676
3817,0.1329639889196676
3818,0.1329639889196676
3819,0.1329639889196676
3820,0.1329639889196676
3821,0.1329639889196676
3822,0.1329639889196676
3824,0.27977839335180055
3825,0.1329639889196676
3827,0.21606648199445982
3830,0.1329639889196676
3831,0.04709141274238227
3832,0.04709141274238227
3833,0.1329639889196676
3834,0.04709141274238227
3836,0.04709141274238227
3838,0
3839,0.04709141274238227
3840,0.10803324099722991
3841,0.04709141274238227
3844,0.21606648199445982
3845,0.1329639889196676
3846,0.1329639889196676
3847,0.21606648199445982
3849,0.30193905817174516
3857,0.1329639889196676
3858,0
3863,0.35502958579881655
3865,0.13019390581717452
3867,0.21606648199445982
3872,0.1329639889196676
3874,0.1329639889196676
3875,0
3876,0.1329639889196676
3877,0
3878,0
3879,0.04709141274238227
3881,0.1440443213296399
3882,0.19113573407202217
3888,0.04709141274238227
3889,0.04709141274238227
3890,0.10803324099722991
3891,0.2299168975069252
3892,0
3893,0.1329639889196676
3894,0.21606648199445982
3896,0.16897506925207756
3897,0.3850415512465374
3943,0.3850415512465374
3944,0.21606648199445982
3945,0.1329639889196676
3946,0.30193905817174516
3948,0.21606648199445982
3950,0.6149584487534626
3951,0.04709141274238227
3952,0.04709141274238227
3954,0
3955,0
3956,0
3957,0.30193905817174516
3959,0.7451523545706371
3960,0.04709141274238227
3962,1
3963,0.28402366863905326
3965,1
3966,1
3967,0
3968,0.10803324099722991
3969,1
3970,0.30193905817174516
3971,1
3973,0
3974,0.8975069252077562
3976,0.2188365650969529
3977,0.1329639889196676
3978,0.08310249307479224
3979,0.8310249307479224
3981,0.17174515235457063
3982,0
3983,0.29916897506925205
3984,0.3850415512465374
3985,0.21606648199445982
3986,0.2188365650969529
3987,0.21329639889196675
3991,1
3992,0.9141274238227147
3993,0.29916897506925205
3994,0.3850415512465374
3995,1
3996,0.21606648199445982
3997,1
3998,0.21606648199445982
3999,0
4000,0.21606648199445982
4001,0.9168975069252078
4002,0.060941828254847646
4003,0.04709141274238227
4004,1
4005,0
4006,0.1329639889196676
4008,0
4010,0
4011,1
4012,0
4013,0
4014,0.04709141274238227
4015,1
4016,0.21606648199445982
4018,0.04709141274238227
4019,0.04709141274238227
4021,0.8310249307479224
4022,0.8670360110803325
4023,0.04709141274238227
4024,0.46814404432132967
4025,0.21606648199445982
4027,1
4029,0.1329639889196676
4030,0.1329639889196676
4031,0.04709141274238227
4032,0.21606648199445982
4033,0.7479224376731302
4034,0
4036,0.1329639889196676
4038,0.08310249307479224
4039,0.7451523545706371
4040,0.08310249307479224
4041,0.08310249307479224
4043,0.08310249307479224
4044,0.7479224376731302
4046,0.16897506925207756
4048,0.08310249307479224
4050,0.29916897506925205
4053,0
4054,0
4055,0
4059,0.13019390581717452
4061,0.08310249307479224
4062,0.21606648199445982
4063,0.08587257617728532
4064,0.04709141274238227
4066,0.30193905817174516
4067,0
4069,0.04709141274238227
4070,0
4071,0.08310249307479224
4083,0.21606648199445982
4085,0.30193905817174516
4086,0
4087,0.30193905817174516
4088,0.21606648199445982
4090,0.30193905817174516
4101,0.30193905817174516
4102,1
4104,0.3850415512465374
4105,0.29916897506925205
4106,0.30193905817174516
4109,0.21606648199445982
4110,0.21606648199445982
4112,0.30193905817174516
4114,0.21606648199445982
4116,0.2188365650969529
4117,0.13019390581717452
4118,0.21606648199445982
4119,0.1329639889196676
4120,0.21606648199445982
4121,0.13019390581717452
4122,0.1329639889196676
4123,0.21606648199445982
4125,0.1329639889196676
4126,0.1329639889196676
4127,0.21606648199445982
4128,0.04709141274238227
4129,0.21606648199445982
4130,0.21606648199445982
4131,0.21606648199445982
4171,0.2520775623268698
4172,0.19113573407202217
4173,0.21606648199445982
4174,0.3850415512465374
4176,0.6980609418282548
4177,0.19390581717451524
4178,0.2770083102493075
4180,0.8310249307479224
4181,0.7700831024930748
4182,1
4183,0.9141274238227147
4184,0.8310249307479224
4186,0.6980609418282548
4188,0.6980609418282548
4189,0.8670360110803325
4191,0.8698060941828255
4192,1
4194,0.08587257617728532
4197,0.08587257617728532
4199,0.7451523545706371
4200,0.04709141274238227
4205,0.14681440443213298
4206,0
4207,0.08310249307479224
4208,0.08587257617728532
4209,0.04709141274238227
4213,0
4214,0.060941828254847646
4216,0.04709141274238227
4217,0.08587257617728532
4218,0
4220,0
4221,0.3850415512465374
4222,0.42105263157894735
4223,0.30193905817174516
4225,0.3628808864265928
4226,0.3850415512465374
4228,0
4229,0.29916897506925205
4233,0
4236,1
4237,0
4238,0.04709141274238227
4239,0
4240,0.6980609418282548
4241,0.21606648199445982
4242,0.08310249307479224
4244,0.04709141274238227
4245,0.04709141274238227
4246,0.08587257617728532
4247,0.13019390581717452
4249,0.1329639889196676
4250,0
4251,0.6980609418282548
4253,0
4258,0
4259,0.14681440443213298
4261,0
4262,0.21606648199445982
4263,0.8670360110803325
4264,0
4265,0.08310249307479224
4266,0.04709141274238227
4267,0.21606648199445982
4269,0
4270,0.08310249307479224
4272,0
4273,0
4275,0
4282,0.08310249307479224
4283,0.08310249307479224
4284,0
4286,0
4287,0
4288,0.14681440443213298
4290,0
4291,0
4292,0
4295,0
4297,0
4298,0
4300,0
4301,0
4304,0
4307,0
4309,0
4311,0
4313,0.04709141274238227
4315,0.16897506925207756
4316,0
4317,0.04709141274238227
4325,0.13019390581717452
4328,0.18559556786703602
4329,0.13019390581717452
4330,0.08587257617728532
4332,0
4333,0.04709141274238227
4334,0.04709141274238227
4335,0.04709141274238227
4336,0.2520775623268698
4337,0.46814404432132967
4338,0.29916897506925205
4339,0.1329639889196676
4340,0.46814404432132967
4341,0.30193905817174516
4342,0.29916897506925205
4343,0.3157894736842105
4344,0.04709141274238227
4345,0.29916897506925205
4346,0.42105263157894735
4347,0.21606648199445982
4348,0.21606648199445982
4349,0.1329639889196676
4350,0.13019390581717452
4354,0.13019390581717452
4355,0.08587257617728532
4356,0.2548476454293629
4357,0.1329639889196676
4358,0.30193905817174516
4359,1
4363,0.3850415512465374
4364,0.04709141274238227
4366,0.08587257617728532
4367,0
4368,0.30193905817174516
4371,0.16897506925207756
4372,0.21606648199445982
4373,0.17751479289940827
4374,0.6449704142011834
4375,0.30193905817174516
4377,0.1329639889196676
4378,0.1329639889196676
4379,0
4380,0.1329639889196676
4381,0.21606648199445982
4383,0
4385,0
4388,0.30193905817174516
4389,0.1329639889196676
4390,0.30193905817174516
4391,0.30193905817174516
4392,0.3850415512465374
4395,0.16897506925207756
4398,0.04709141274238227
4399,0.46153846153846156
4401,0.21606648199445982
4402,0.13019390581717452
4404,0.1329639889196676
4405,0.04709141274238227
4406,0.21606648199445982
4418,1
4421,0.29916897506925205
4422,0
4423,0.21606648199445982
4424,0.21606648199445982
4430,0
4431,0.2188365650969529
4432,0
4433,0.1329639889196676
4434,0
4435,0.6449704142011834
4436,0.10059171597633136
4439,0
4440,0.3628808864265928
4441,0.04709141274238227
4442,0.04709141274238227
4443,0.08587257617728532
4444,0.16897506925207756
4445,0.30193905817174516
4446,0.1329639889196676
4447,0.21606648199445982
4449,0.08310249307479224
4450,0.30193905817174516
4451,0.2188365650969529
4453,0.21606648199445982
4454,0.3379501385041551
4532,0.1329639889196676
4551,0
4553,0.8559556786703602
4555,0.04709141274238227
4559,0.7451523545706371
4560,0.08587257617728532
4561,0.08587257617728532
4562,0.21606648199445982
4563,0.6980609418282548
4564,0.1329639889196676
4565,1
4566,0.21606648199445982
4567,0.21606648199445982
4568,0
4569,0.16620498614958448
4570,0.16897506925207756
4572,0.1329639889196676
4573,0.17174515235457063
4574,0.7479224376731302
4575,0.17174515235457063
4576,0.7008310249307479
4577,0.3157894736842105
4578,0.8310249307479224
4579,0.7451523545706371
4689,0.21606648199445982
4690,0.9141274238227147
4691,0.8670360110803325
4692,0.3601108033240997
4693,1
4694,0.9141274238227147
4695,0.814404432132964
4696,1
4697,0.7174515235457064
4698,0.8116343490304709
4699,1
4701,0.814404432132964
4702,1
4703,0.6149584487534626
4704,0.3988919667590028
4705,0.17174515235457063
4706,0.44598337950138506
4710,0.3961218836565097
4712,0.13019390581717452
4714,0.631578947368421
4715,0
4716,0.7285318559556787
4717,0.19390581717451524
4718,0.6149584487534626
4719,0.5318559556786704
4721,0.9390581717451524
4723,0.29916897506925205
4725,0.29362880886426596
4727,0.7673130193905817
4729,1
4731,0.9168975069252078
4735,0.9390581717451524
4739,0.9141274238227147
4745,1
4746,1
4748,0.8698060941828255
4749,1
4750,0.8670360110803325
4751,0.1329639889196676
4752,0.08310249307479224
4753,0.7146814404432132
4773,0.6149584487534626
4775,0.47645429362880887
4777,0.5373961218836565
4794,0.21606648199445982
4795,0
4797,0.3628808864265928
4798,0.4376731301939058
4799,0.29916897506925205
4800,0.8670360110803325
4801,0.9168975069252078
4802,1
4803,1
4804,0.16897506925207756
4805,0.30193905817174516
4806,0.10803324099722991
4807,0.9141274238227147
4808,1
4809,0.3628808864265928
4811,0.40443213296398894
4813,0.08587257617728532
4814,0.7728531855955678
4817,0.5623268698060941
4818,0.8282548476454293
4819,0.23268698060941828
4820,0.21606648199445982
4821,0.5983379501385041
4822,0
4823,0.2548476454293629
4824,0.08587257617728532
4825,0.2299168975069252
4826,0.17174515235457063
4827,0.16897506925207756
4828,0.16897506925207756
4829,0.08310249307479224
4830,0.4182825484764543
4831,0.16897506925207756
4832,0.17174515235457063
4833,0.1329639889196676
4834,0
4837,0.060941828254847646
4838,0.5290858725761773
4839,0
4840,0.21606648199445982
4841,0.16897506925207756
4842,0.21606648199445982
4843,0
4844,0.33518005540166207
4845,0.7811634349030471
4846,0.30193905817174516
4847,0.04709141274238227
4848,0.30193905817174516
4849,0.2548476454293629
4850,0.2520775623268698
4851,0.08310249307479224
4852,0.30193905817174516
4853,0.08310249307479224
4855,0
4857,0.2548476454293629
4859,0.21606648199445982
4861,0.1329639889196676
4863,0.16897506925207756
4865,0.21606648199445982
4866,0.08587257617728532
4867,0.2520775623268698
4868,0
4869,0
4876,0
4877,0.8670360110803325
4878,0
4879,0.5318559556786704
4881,0.30193905817174516
4883,0.5318559556786704
4885,0.7839335180055401
4887,0.8698060941828255
4889,0.7839335180055401
4893,0
4895,0
4897,0
4899,0
4901,0
4903,0
4905,0.04709141274238227
4907,0
4909,0
4911,0.7839335180055401
4913,0
4915,0.8670360110803325
4917,0.8670360110803325
4919,0
4921,0.08587257617728532
4927,0.5318559556786704
4929,0.8282548476454293
4933,0.9141274238227147
4937,0.8310249307479224
4939,0.04709141274238227
4944,0
4946,0.6648199445983379
4948,0.29916897506925205
4956,1
4958,1
4960,0.8670360110803325
4962,0
4964,0.5706371191135734
4966,1
4968,0.9168975069252078
4970,0.631578947368421
4972,0.6620498614958449
4974,0.1329639889196676
4976,0.1329639889196676
4978,0.3850415512465374
4981,0.04709141274238227
4982,0.16897506925207756
4983,0.04709141274238227
4985,0.2188365650969529
4987,0.16897506925207756
4989,0.21606648199445982
4991,0.30193905817174516
4993,0.13019390581717452
4995,0.16897506925207756
4997,0.08310249307479224
4999,0
5001,0.2188365650969529
5003,0.21606648199445982
5005,0.7867036011080333
5007,0.30193905817174516
5009,0.3379501385041551
5011,0.26869806094182824
5013,0.21606648199445982
5015,0.9141274238227147
5017,0.1329639889196676
5019,0.48476454293628807
5021,0.4182825484764543
5022,0.23268698060941828
5023,1
5026,0.8282548476454293
5028,0.6648199445983379
5029,0.2188365650969529
5031,0
5033,0.16897506925207756
5034,0
5035,0.21606648199445982
5036,0
5037,0
5038,0
5039,0.30193905817174516
5040,0.21606648199445982
5041,0.1329639889196676
5042,0.21606648199445982
5043,0.1329639889196676
5157,0.6897506925207756
5158,0.2770083102493075
5159,0.41274238227146814
5160,0.30193905817174516
5161,0.2770083102493075
5162,1
5163,0.44321329639889195
5165,0.44598337950138506
5166,1
5179,0.814404432132964
5229,1
5257,0
5258,0
5259,0.04709141274238227
5260,0.04709141274238227
5261,0
5262,0
5263,0
5264,0
5265,0.08587257617728532
5266,0.08587257617728532
5267,0
5268,0.04709141274238227
5269,0.1329639889196676
5270,0.1329639889196676
5271,0.04709141274238227
5272,0.27146814404432135
5273,0.3767313019390582
5274,0.2188365650969529
5283,0
5290,1
5300,0
5301,0.08587257617728532
5302,0.1329639889196676
5303,0
5304,0.08587257617728532
5305,0.13019390581717452
5306,0.04709141274238227
5307,0.1329639889196676
5308,0.21606648199445982
5311,0.08310249307479224
5312,0.08587257617728532
5313,0
5314,0
5315,0
5316,0
5317,0
5318,0
5321,0
5322,0
5323,0
5324,0
5326,0
5327,0.28402366863905326
5328,0.21606648199445982
5329,0.08587257617728532
5330,0.2520775623268698
5331,0.04709141274238227
5332,0.30193905817174516
5333,0.3379501385041551
5345,0.04709141274238227
5346,0.2520775623268698
5347,0.1329639889196676
5348,0
5349,0.2188365650969529
5351,0.40166204986149584
5352,0.44598337950138506
5353,0
5354,0.6426592797783933
5355,0.49584487534626037
5356,0.9168975069252078
5357,1
5358,0.9141274238227147
5359,0.8670360110803325
5360,0.23268698060941828
5361,0.5595567867036011
5362,0.3988919667590028
5363,0.4626038781163435
5364,0.3573407202216066
5367,0.5706371191135734
5368,0.4155124653739612
5370,1
5371,0.5706371191135734
5372,0.48753462603878117
5373,0.23268698060941828
5374,0.16897506925207756
5375,0.10249307479224377
5376,0.18559556786703602
5378,0.3545706371191136
5383,0.24653739612188366
5384,0.27146814404432135
5385,0.4182825484764543
5386,0.40166204986149584
5387,1
5388,1
5389,0.04709141274238227
5390,0
5391,1
5392,0.04709141274238227
5393,0
5394,1
5395,1
5396,0
5397,1
5398,1
5399,1
5400,0
5401,0
5404,0
5405,1
5406,0
5407,1
5408,1
5409,0.9529085872576177
5410,0
5411,1
5412,0.9529085872576177
5413,1
5414,0
5416,0
5417,0
5425,0.10803324099722991
5426,0
5427,0.04709141274238227
5428,0.04709141274238227
5429,1
5430,1
5431,1
5432,0
5433,0
5434,0
5435,0
5436,1
5437,0
5438,0
5439,0
5440,1
5441,0
5442,0
5443,0.060941828254847646
5444,1
5445,0
5446,1
5447,0
5448,1
5449,1
5450,0
5451,1
5452,1
5453,0
5454,1
5455,1
5458,0
5459,0
5460,0
5461,0
5462,0
5463,0
5464,0
5465,1
5466,1
5467,0
5468,0
5469,1
5470,0
5471,0
5472,1
5474,0.04709141274238227
5475,0.04709141274238227
5476,0
5477,0.10803324099722991
5478,0.060941828254847646
5479,0.04709141274238227
5480,0
5481,0
5482,0
5483,0.9529085872576177
5484,0
5485,0
5486,0
5487,0
5488,0.060941828254847646
5489,0.04709141274238227
5491,0.1329639889196676
5492,0.30193905817174516
5493,0.7451523545706371
5494,0
5495,0
5496,0
5497,0
5498,0
5499,0.21606648199445982
5500,0.7146814404432132
5501,0.853185595567867
5502,0.29916897506925205
5503,0.9168975069252078
5504,0.19390581717451524
5505,0.44598337950138506
5506,0.29916897506925205
5507,0.30193905817174516
5508,0.3850415512465374
5509,0
5510,0.8310249307479224
5511,0.1329639889196676
5512,0.3850415512465374
5513,0.3850415512465374
5514,0.3379501385041551
5515,0.29916897506925205
5516,0.16897506925207756
5517,0.04709141274238227
5518,0
5519,0.08587257617728532
5520,0.08587257617728532
5521,0.16897506925207756
5522,0.3157894736842105
5523,0.16897506925207756
5524,0.04709141274238227
5525,0
5526,0
5527,0
5528,0.04709141274238227
5529,0.1329639889196676
5530,0
5531,0.1329639889196676
5532,0.08587257617728532
5533,0.1329639889196676
5534,0.1329639889196676
5535,0.08587257617728532
5536,0.08587257617728532
5537,0.21606648199445982
5538,0.1329639889196676
5539,0.08587257617728532
5540,0.1329639889196676
5541,0.1329639889196676
5542,0.21606648199445982
5543,0.1329639889196676
5544,0.08587257617728532
5545,0.1329639889196676
5546,0.30193905817174516
5547,0.30193905817174516
5548,0.21606648199445982
5549,0.30193905817174516
5550,0.16897506925207756
5551,0.16897506925207756
5552,0.30193905817174516
5554,0.21606648199445982
5555,0.30193905817174516
5556,0.27146814404432135
5557,0.2548476454293629
5558,0.1329639889196676
5559,0.21606648199445982
5560,0.3850415512465374
5561,0.29916897506925205
5562,0.3850415512465374
5563,0.3850415512465374
5564,0.30193905817174516
5565,0.3850415512465374
5566,0.3850415512465374
5568,1
5569,0.6390532544378699
5570,0.46814404432132967
5571,1
5572,1
5574,0.9529085872576177
5575,0.3850415512465374
5576,1
5577,0.3379501385041551
5578,1
5579,0.8337950138504155
5580,0.9168975069252078
5581,0.46814404432132967
5618,0.060941828254847646
5619,0
5620,0
5621,0
5622,0
5623,0.04709141274238227
5624,0
5625,0
5626,0
5627,0
5628,0.9529085872576177
5629,0.04709141274238227
5630,0.9529085872576177
5631,0
5632,0.9529085872576177
5634,1
5635,0
5636,0
5637,0
5638,1
5639,1
5640,1
5641,1
5642,1
5643,1
5644,1
5645,0
5646,0.9529085872576177
5647,0
5648,0
5649,1
5650,0
5651,0
5652,0
5653,0.04709141274238227
5654,1
5655,0
5656,1
5657,0
5658,0
5659,0.9529085872576177
5660,0
5661,0
5662,0
5663,0.9529085872576177
5664,0.04709141274238227
5665,0
5666,1
5668,1
5669,0
5670,0
5671,1
5672,0
5673,0
5674,1
5675,1
5676,0.9529085872576177
5677,0
5678,0
5679,1
5680,0
5681,1
5682,0.04709141274238227
5683,0.04709141274238227
5684,0
5685,1
5686,0
5687,0
5688,1
5689,0
5690,1
5691,0
5692,1
5693,1
5694,0
5695,0.1329639889196676
5696,0.9141274238227147
5697,0
5698,0.04709141274238227
5699,0
5700,0.04709141274238227
5708,0.16897506925207756
5709,0.1329639889196676
5710,0.29916897506925205
5711,0.21329639889196675
5712,0.2520775623268698
5713,0
5714,1
5715,0.04709141274238227
5716,0
5717,1
5718,1
5719,0.04709141274238227
5720,0
5721,1
5722,0
5723,0
5724,0
5725,0
5726,1
5727,0
5728,0
5729,1
5730,0
5731,0.9529085872576177
5732,0.9529085872576177
5733,1
5734,0
5735,0
5736,0
5737,1
5738,0
5739,1
5740,1
5741,1
5742,0
5743,1
5744,0
5745,0
5749,1
5750,0.04709141274238227
5751,1
5752,0
5753,1
5754,1
5755,1
5756,1
5757,0.04709141274238227
5758,1
5759,0.04709141274238227
5760,0
5761,0.04709141274238227
5762,0.04709141274238227
5763,1
5764,0.04709141274238227
5765,1
5766,1
5767,0
5768,1
5769,1
5770,0
5771,1
5772,1
5773,1
5774,1
5775,0.04709141274238227
5776,1
5777,0
5780,0.04709141274238227
5781,0
5782,0
5783,1
5784,1
5785,1
5787,0.6980609418282548
5788,0
5789,0
5790,1
5791,1
5792,1
5793,0.7700831024930748
5795,0.060941828254847646
5796,0.060941828254847646
5797,0
5798,0
5800,0
5801,0.060941828254847646
5802,0
5803,0.08587257617728532
5804,0
5806,0
5807,0
5808,0
5809,0
5810,0
5811,0
5812,0
5813,0
5814,0
5815,0
5816,0.04709141274238227
5817,0.1329639889196676
5818,0
5819,0
5820,0
5821,0
5822,0
5823,0
5824,0.04709141274238227
5825,0
5826,0
5827,0
5828,0
5829,0
5830,0
5831,0.3850415512465374
5832,0.1329639889196676
5833,0.060941828254847646
5834,0.3850415512465374
5835,0.46814404432132967
5836,0.3850415512465374
5837,0
5838,0.3850415512465374
5839,0.46814404432132967
5840,0.46814404432132967
5841,0.46814404432132967
5842,0.46814404432132967
5843,0.3850415512465374
5848,0.3850415512465374
5849,0.3850415512465374
6003,0
6004,0.4709141274238227
6005,0.2770083102493075
6007,0.33240997229916897
6008,0.8975069252077562
6009,0.5041551246537396
6010,0.6011080332409973
6015,0.46814404432132967
6016,0.3157894736842105
6017,0.38227146814404434
6018,0.2188365650969529
6019,0.1329639889196676
6020,0.3379501385041551
6021,0.29916897506925205
6022,0.296398891966759
6023,0.3157894736842105
6024,0.10249307479224377
6025,0.1329639889196676
6026,0.13019390581717452
6035,0.46814404432132967
6036,0.08310249307479224
6037,0.46814404432132967
6038,0.27977839335180055
6039,0.48476454293628807
6040,0
6044,0.08310249307479224
6045,0.16897506925207756
6046,0.3850415512465374
6047,0.46814404432132967
6048,0.29916897506925205
6049,0
6050,0.2188365650969529
6051,0.21329639889196675
6052,0.46814404432132967
6053,0.46814404432132967
6054,0.46814404432132967
6055,0.08587257617728532
6056,0.33518005540166207
6058,0.2188365650969529
6059,1
6060,0.13019390581717452
6061,0.1329639889196676
6063,0.9168975069252078
6064,0.9168975069252078
6065,0
6066,0.5318559556786704
6067,0.08310249307479224
6068,0.30193905817174516
6069,0.3628808864265928
6070,0.3850415512465374
6071,0.29916897506925205
6072,0.46814404432132967
6073,0.5706371191135734
6074,0.17174515235457063
6075,0
6076,0.2548476454293629
6077,0.9168975069252078
6078,0.04709141274238227
6079,0.9168975069252078
6080,0.30193905817174516
6081,0.46814404432132967
6082,0.04709141274238227
6083,0.1329639889196676
6084,0.16897506925207756
6085,0.7479224376731302
6086,0.3850415512465374
6087,0.2548476454293629
6089,0.30193905817174516
6091,0.1329639889196676
6092,0.3850415512465374
6093,0.08587257617728532
6101,0.3850415512465374
6102,0.5318559556786704
6103,0.9168975069252078
6104,0.5457063711911357
6105,0.3850415512465374
6106,0.5318559556786704
6107,0.21606648199445982
6108,1
6109,0.3628808864265928
6110,0.30193905817174516
6111,0.5318559556786704
6112,0.30193905817174516
6113,0.30193905817174516
6114,0.21606648199445982
6115,0.1329639889196676
6116,0.4487534626038781
6117,0.21606648199445982
6118,0.2548476454293629
6119,0.21606648199445982
6120,0.30193905817174516
6121,0.1329639889196676
6122,0.2299168975069252
6123,0.2770083102493075
6124,0.2770083102493075
6125,0.27977839335180055
6126,0.1329639889196676
6127,0.3850415512465374
6128,0.16897506925207756
6129,0.30193905817174516
6130,0.21606648199445982
6131,0.2188365650969529
6132,0.21606648199445982
6133,0.27977839335180055
6135,0.29916897506925205
6136,0.30193905817174516
6137,0.8310249307479224
6138,0.21606648199445982
6139,1
6140,0.30193905817174516
6141,0.13019390581717452
6142,0.1329639889196676
6143,0.1329639889196676
6145,0.9168975069252078
6146,0.21606648199445982
6147,0.8310249307479224
6148,0.2188365650969529
6149,0.1329639889196676
6150,0.27977839335180055
6151,0.2770083102493075
6152,0.19113573407202217
6153,0.3628808864265928
6154,0.7313019390581718
6155,0.8310249307479224
6156,0.6177285318559557
6157,0.4626038781163435
6158,0.5844875346260388
6159,0.9168975069252078
6160,0.7839335180055401
6161,0.6149584487534626
6162,0.29916897506925205
6163,1
6164,0.40166204986149584
6165,0.46814404432132967
6166,0.08587257617728532
6167,0.27146814404432135
6168,0
6169,0.30193905817174516
6170,0.08310249307479224
6171,0.060941828254847646
6172,0
6173,0.16897506925207756
6174,0.30193905817174516
6175,0.13019390581717452
6176,0.1329639889196676
6177,0.04709141274238227
6178,0.10803324099722991
6179,0.04709141274238227
6180,0.04709141274238227
6181,0.04709141274238227
6182,0.8310249307479224
6183,1
6184,0.27977839335180055
6185,1
6186,0.7479224376731302
6188,0.2520775623268698
6189,0.7313019390581718
6190,0.7008310249307479
6191,0.9141274238227147
6192,0.554016620498615
6193,0.4293628808864266
6194,0.21606648199445982
6195,0.1329639889196676
6196,0.21606648199445982
6197,0.30193905817174516
6198,0
6199,0
6200,0.08587257617728532
6201,0.21606648199445982
6202,0.08587257617728532
6203,0.21606648199445982
6204,0.1329639889196676
6205,0.19390581717451524
6206,0.1329639889196676
6207,0.19390581717451524
6208,0.04709141274238227
6209,0.1329639889196676
6210,0
6211,0.21606648199445982
6212,0.3850415512465374
6213,0.1329639889196676
6214,0.1329639889196676
6215,0.08587257617728532
6216,0.1329639889196676
6217,0.6149584487534626
6218,0.21606648199445982
6219,0.21606648199445982
6220,0.16897506925207756
6221,0
6222,0.04709141274238227
6223,0.7811634349030471
6224,0.04709141274238227
6225,0.21606648199445982
6226,0.24930747922437674
6227,0.21329639889196675
6228,0
6229,0.30193905817174516
6230,0.21606648199445982
6231,0.04709141274238227
6232,0.26869806094182824
6233,0.3628808864265928
6234,0.2770083102493075
6235,0.48753462603878117
6236,0.3157894736842105
6237,0.16897506925207756
6238,0.16897506925207756
6239,0
6240,0.17174515235457063
6241,0.04709141274238227
6242,0.08310249307479224
6243,0.29916897506925205
6244,0.9168975069252078
6246,0.6980609418282548
6247,0
6248,0.3628808864265928
6249,0.46814404432132967
6250,0.3850415512465374
6251,1
6252,0
6253,1
6254,0.16620498614958448
6255,0.16897506925207756
6256,0.30193905817174516
6257,0.16897506925207756
6258,0.9168975069252078
6259,0.3628808864265928
6260,0.8310249307479224
6261,0.29916897506925205
6262,1
6263,0.18559556786703602
6264,0.2548476454293629
6265,0.3850415512465374
6266,0.13019390581717452
6267,0.30193905817174516
6268,0.3850415512465374
6269,0.2520775623268698
6270,0.04709141274238227
6271,0.30193905817174516
6272,0.29916897506925205
6273,0.1329639889196676
6274,0.24930747922437674
6275,0.16897506925207756
6276,0.3628808864265928
6277,0.27146814404432135
6278,0
6279,0.08310249307479224
6280,0.16897506925207756
6281,0.21606648199445982
6282,0.21606648199445982
6283,0.29916897506925205
6284,0.3850415512465374
6285,0.5678670360110804
6286,0.29916897506925205
6287,0.46814404432132967
6288,0.38227146814404434
6289,0.3850415512465374
6290,0.2520775623268698
6291,0
6292,0.30193905817174516
6293,0.29916897506925205
6294,0.554016620498615
6295,0.3850415512465374
