bayId,occupiedRate
3594,0.3527777777777778
3596,1
3598,0.7861111111111111
3599,0
3600,0.3527777777777778
3601,0.26666666666666666
3602,0
3604,0.3472222222222222
3606,0.013888888888888888
3615,0.13055555555555556
3617,0.013888888888888888
3623,0.013888888888888888
3624,0.08333333333333333
3625,0
3627,0.013888888888888888
3628,0.08333333333333333
3629,0.09722222222222222
3630,0.25555555555555554
3632,0.09722222222222222
3633,0.06111111111111111
3634,0.26666666666666666
3635,0.09722222222222222
3636,0.08333333333333333
3638,0.1
3640,0.26944444444444443
3642,0.3138888888888889
3661,0.3972222222222222
3663,0.21388888888888888
3665,0.33611111111111114
3667,0.16666666666666666
3669,0.18333333333333332
3671,0.3
3673,0.21666666666666667
3675,0.09722222222222222
3676,0.18333333333333332
3678,0.18333333333333332
3680,0.013888888888888888
3684,0.08333333333333333
3686,0.18333333333333332
3688,0.23055555555555557
3690,1
3692,1
3693,0.8694444444444445
3695,0.8305555555555556
3696,1
3697,0.3527777777777778
3698,0
3699,0.013888888888888888
3700,0.013888888888888888
3701,0
3703,0
3704,0.09722222222222222
3705,0.09722222222222222
3707,0.26666666666666666
3708,0.013888888888888888
3709,0
3710,0
3713,0.26944444444444443
3717,0
3719,0.09722222222222222
3721,0
3722,0.16666666666666666
3723,0
3724,0.013888888888888888
3726,0.25277777777777777
3727,0
3730,0.08611111111111111
3758,0.013888888888888888
3759,0.13055555555555556
3760,0.3527777777777778
3761,0.04722222222222222
3764,0.4
3765,0.22929936305732485
3767,0.08611111111111111
3768,0.16666666666666666
3769,0.3638888888888889
3770,0.18333333333333332
3771,0.48333333333333334
3772,0.9166666666666666
3797,0.65
3798,0.16944444444444445
3799,0.26944444444444443
3800,0
3801,0.23055555555555557
3802,0.04722222222222222
3803,0.26666666666666666
3804,0.4
3805,0.26666666666666666
3806,0.26666666666666666
3807,0.23055555555555557
3808,0.26666666666666666
3809,0.18333333333333332
3810,0.3138888888888889
3811,0.18333333333333332
3812,0.3527777777777778
3814,0.18333333333333332
3815,0
3816,0.16944444444444445
3817,0.14444444444444443
3818,0.18333333333333332
3819,0
3820,0
3821,0.09722222222222222
3822,0.09722222222222222
3824,0.7444444444444445
3825,0.18333333333333332
3827,0.1
3830,0.18333333333333332
3831,0
3832,0
3833,0.013888888888888888
3834,0.18333333333333332
3836,0.09722222222222222
3838,0
3839,0.08333333333333333
3840,0.18333333333333332
3841,0
3844,0.18333333333333332
3845,0
3846,1
3847,0.06111111111111111
3849,0.26666666666666666
3857,0.26666666666666666
3858,0
3863,0.08611111111111111
3865,0.16944444444444445
3867,0.31666666666666665
3872,0
3874,0.08333333333333333
3875,0
3876,0
3877,0.013888888888888888
3878,0.09722222222222222
3879,0
3881,0.08333333333333333
3882,0.08333333333333333
3888,0.14444444444444443
3889,0
3890,0.08333333333333333
3891,0.18333333333333332
3892,0.16944444444444445
3893,0.23055555555555557
3894,0.09722222222222222
3896,0.18333333333333332
3897,0.3388888888888889
3943,0
3944,0.18333333333333332
3945,0.18333333333333332
3946,1
3948,0.9166666666666666
3950,0.3138888888888889
3951,0.18333333333333332
3952,0.09722222222222222
3954,0.09722222222222222
3955,0.09722222222222222
3956,0
3957,0.09722222222222222
3959,0.013888888888888888
3960,0.1
3961,0.9681528662420382
3962,1
3963,0.7472222222222222
3965,0.013888888888888888
3966,1
3967,1
3968,0.09722222222222222
3969,1
3970,0.8305555555555556
3971,1
3973,0.8305555555555556
3974,0.6472222222222223
3976,0.9027777777777778
3977,0.3527777777777778
3978,0.26944444444444443
3979,0.26944444444444443
3981,0.16944444444444445
3982,0.26944444444444443
3983,0.09722222222222222
3984,0.1
3985,0.3527777777777778
3986,0.09722222222222222
3987,0.1
3991,1
3992,0.3527777777777778
3993,0.09722222222222222
3994,0.7472222222222222
3995,0.8305555555555556
3996,0.013888888888888888
3997,0.6611111111111111
3998,0
3999,0
4000,0
4001,1
4002,0
4003,0.013888888888888888
4004,0
4005,0
4006,0
4008,0
4010,0
4011,0.6611111111111111
4012,0
4014,0.7472222222222222
4015,1
4016,0.18333333333333332
4018,0.08333333333333333
4019,0.18333333333333332
4021,0.09722222222222222
4022,0
4023,0.9138888888888889
4024,0
4025,0.18333333333333332
4027,1
4029,0.18333333333333332
4030,0
4031,0.26666666666666666
4032,0.013888888888888888
4033,0.08333333333333333
4034,0
4036,1
4038,0
4039,0
4040,0.08333333333333333
4041,0.5166666666666667
4043,0
4044,0.09722222222222222
4046,0
4048,0
4050,0
4053,0
4054,0
4055,0.18333333333333332
4059,0
4060,0.22929936305732485
4061,0
4062,0.8305555555555556
4063,0.013888888888888888
4064,0
4066,0.26666666666666666
4067,0.09722222222222222
4068,0.42038216560509556
4069,0
4070,0
4071,0.013888888888888888
4083,0.14444444444444443
4085,0.09722222222222222
4086,0.26666666666666666
4087,0.26666666666666666
4088,0
4090,1
4101,0.09722222222222222
4102,0.8305555555555556
4104,0.26666666666666666
4105,0.4361111111111111
4106,0.4361111111111111
4109,0.26666666666666666
4110,0.7305555555555555
4112,0.3527777777777778
4114,0.26666666666666666
4116,0
4117,0.08333333333333333
4118,0
4119,0.013888888888888888
4120,0
4121,0.18333333333333332
4122,0
4123,0.26666666666666666
4125,0.18333333333333332
4126,0
4127,0.18333333333333332
4128,0.18333333333333332
4129,0.26666666666666666
4130,0.26666666666666666
4131,1
4171,0
4172,0.5194444444444445
4173,0.18333333333333332
4174,0.31666666666666665
4176,0.4361111111111111
4177,0.3972222222222222
4178,0.8305555555555556
4180,0.3
4181,0.8166666666666667
4182,0.5333333333333333
4183,0.16944444444444445
4184,0.8166666666666667
4186,0.7333333333333333
4188,0.6027777777777777
4189,0.14722222222222223
4190,0.5796178343949044
4191,0.3138888888888889
4192,0.3138888888888889
4194,0.013888888888888888
4197,0.21666666666666667
4199,0.04722222222222222
4200,0.13333333333333333
4205,0.04722222222222222
4206,0.25555555555555554
4207,0.09722222222222222
4208,0.23055555555555557
4209,0.09722222222222222
4210,0
4213,0.09722222222222222
4214,0.8694444444444445
4216,0.5805555555555556
4217,0.013888888888888888
4218,0.18333333333333332
4220,0
4221,0.26666666666666666
4222,0.6472222222222223
4223,0.3
4225,0.09722222222222222
4226,0.25555555555555554
4228,0.3
4229,0.08611111111111111
4233,0
4236,0.43333333333333335
4237,0.14444444444444443
4238,0.8305555555555556
4239,0
4240,0.09722222222222222
4241,0.04722222222222222
4242,0.18333333333333332
4244,0
4245,0.013888888888888888
4246,0.3138888888888889
4247,0.26666666666666666
4249,0.013888888888888888
4250,0.09722222222222222
4251,0.09722222222222222
4253,0.08333333333333333
4258,0.03184713375796178
4259,0
4261,0
4262,0.18333333333333332
4263,0.013888888888888888
4264,0.013888888888888888
4265,0.013888888888888888
4266,0.013888888888888888
4267,0.16944444444444445
4269,0
4270,0
4272,0.08611111111111111
4273,0
4275,0.1
4282,0.08333333333333333
4283,0.08611111111111111
4284,0.013888888888888888
4286,0
4287,0.08611111111111111
4288,0
4290,0
4291,0.013888888888888888
4292,0
4295,0.013888888888888888
4297,0
4298,0.16944444444444445
4301,0
4304,0
4307,0.013888888888888888
4309,0
4311,0.013888888888888888
4313,0.09722222222222222
4315,0.8305555555555556
4316,0
4317,0.09722222222222222
4325,0
4328,0
4329,0.18333333333333332
4330,0.18333333333333332
4332,0.1
4333,0.09722222222222222
4334,0.7472222222222222
4335,0.3527777777777778
4336,0.3527777777777778
4337,0.4361111111111111
4338,0.26666666666666666
4339,0.18333333333333332
4340,0.2777777777777778
4341,0.5333333333333333
4342,0.5333333333333333
4343,0.5333333333333333
4344,0.18055555555555555
4345,0.3638888888888889
4346,0.18055555555555555
4347,0.4361111111111111
4348,0.3527777777777778
4349,1
4350,0.26666666666666666
4354,0.8166666666666667
4355,1
4356,0.26666666666666666
4357,0.18333333333333332
4358,0.013888888888888888
4359,0.18333333333333332
4363,0.26666666666666666
4364,0.18333333333333332
4366,0.23055555555555557
4367,0.26666666666666666
4368,0.30277777777777776
4371,0.26666666666666666
4372,0.013888888888888888
4373,0
4374,0.26666666666666666
4375,0.013888888888888888
4377,0.18333333333333332
4378,0
4379,0
4380,0.013888888888888888
4381,0.08611111111111111
4383,0.013888888888888888
4385,0
4388,0.18333333333333332
4389,0.26666666666666666
4390,0.26666666666666666
4391,0.26666666666666666
4392,0.26666666666666666
4395,0
4398,0.18333333333333332
4399,0.18333333333333332
4401,0.013888888888888888
4402,0.09722222222222222
4404,0.013888888888888888
4405,0.09722222222222222
4406,0.26666666666666666
4418,1
4421,0.26666666666666666
4422,0.3861111111111111
4423,0.26666666666666666
4424,0.18333333333333332
4430,0.09722222222222222
4431,0.08333333333333333
4432,0.08333333333333333
4433,0
4434,0.09722222222222222
4435,0
4436,0
4439,0
4440,0.26666666666666666
4441,0.013888888888888888
4442,0.09722222222222222
4443,0.013888888888888888
4444,0.09722222222222222
4445,0.8305555555555556
4446,0.3527777777777778
4447,0.16944444444444445
4449,0.3527777777777778
4450,0.3527777777777778
4451,0.31666666666666665
4453,0.3527777777777778
4454,0.4361111111111111
4532,0.46944444444444444
4551,0
4553,0.3527777777777778
4555,0.04722222222222222
4559,0
4560,0.04722222222222222
4561,0.04722222222222222
4562,0.04722222222222222
4563,0.04722222222222222
4564,0
4565,1
4566,1
4567,0.04722222222222222
4568,0
4569,0
4570,0
4572,0
4573,0
4574,0.04722222222222222
4575,0.04722222222222222
4576,1
4577,0
4578,0
4579,1
4689,0.8166666666666667
4690,0.4361111111111111
4691,0.6888888888888889
4692,0.9166666666666666
4693,0.8305555555555556
4694,0.48333333333333334
4695,0.25555555555555554
4696,0.48333333333333334
4697,0.08333333333333333
4698,1
4699,0.48055555555555557
4701,0.5666666666666667
4702,0.4
4703,0.2638888888888889
4704,0.8305555555555556
4705,0.6611111111111111
4706,0.48333333333333334
4710,1
4712,0.5666666666666667
4714,0.4361111111111111
4715,1
4716,0.7444444444444445
4717,0.1
4718,1
4719,0.5666666666666667
4721,0.48333333333333334
4723,1
4725,1
4727,0.8305555555555556
4729,0.9027777777777778
4731,0.48333333333333334
4735,0.013888888888888888
4739,0.3972222222222222
4745,1
4746,0.9138888888888889
4748,0.9166666666666666
4749,0.9166666666666666
4750,0.25555555555555554
4751,0.4222222222222222
4752,0.9166666666666666
4753,0.9138888888888889
4773,0.48333333333333334
4775,0.8305555555555556
4777,0.9027777777777778
4794,1
4797,0
4798,0
4799,0
4800,1
4801,0
4802,0.04722222222222222
4803,0.04722222222222222
4804,1
4805,1
4806,0.04722222222222222
4807,0.04722222222222222
4808,1
4809,0
4811,0
4813,0
4814,0
4817,0.04722222222222222
4818,0.04722222222222222
4819,0.04722222222222222
4820,0.04722222222222222
4821,1
4822,0
4823,0
4824,0
4825,0
4826,0
4827,0
4828,0
4829,0
4830,0
4831,0
4832,0
4833,0
4834,0
4837,0
4838,0
4839,1
4840,0
4841,0
4842,0
4843,0
4844,0
4845,0
4846,0
4847,0
4848,0
4849,0
4850,0
4851,0
4852,0
4853,0
4855,0
4857,0
4859,0
4861,0
4863,0
4865,0
4866,0
4867,0
4868,0
4876,0.04722222222222222
4877,0.04722222222222222
4878,1
4879,0.04722222222222222
4881,0.04722222222222222
4883,1
4885,0.04722222222222222
4887,0
4889,0
4893,0
4895,0
4897,0
4899,0
4901,0
4903,0
4905,0
4907,0
4909,0
4911,0.04722222222222222
4913,0
4915,0.04722222222222222
4917,0.04722222222222222
4919,0
4921,0.04722222222222222
4927,0.04722222222222222
4929,0.04722222222222222
4933,0.04722222222222222
4937,0
4939,0
4944,1
4946,0
4948,0.04722222222222222
4956,0.04722222222222222
4958,1
4960,1
4962,0
4964,0
4966,0.04722222222222222
4968,0.04722222222222222
4970,0
4972,0.04722222222222222
4974,0
4976,0
4978,0
4981,0
4982,0
4983,0.26666666666666666
4985,0
4987,0
4989,1
4991,0
4993,0
4995,0
4997,0.04722222222222222
5001,0
5003,0
5005,0.04722222222222222
5007,1
5009,0
5011,0.9527777777777777
5013,0.4
5015,0.48333333333333334
5017,0.16944444444444445
5019,0.08611111111111111
5021,0.6138888888888889
5022,0.04722222222222222
5023,0
5026,0.8305555555555556
5028,1
5029,1
5031,0
5033,0.16944444444444445
5034,0
5035,0
5036,0
5037,0.6138888888888889
5038,0.013888888888888888
5039,1
5040,0.6472222222222223
5041,0
5042,0
5043,0.5638888888888889
5157,0.04722222222222222
5158,0.04722222222222222
5159,0
5160,1
5161,0
5162,0.04722222222222222
5163,0
5165,0.04722222222222222
5166,1
5179,0.6027777777777777
5229,0
5257,0.08333333333333333
5258,0.09722222222222222
5259,0.09722222222222222
5260,0.09722222222222222
5261,0.09722222222222222
5262,0.09722222222222222
5263,0.09722222222222222
5264,0.09722222222222222
5265,0.09722222222222222
5266,0.04722222222222222
5267,0.013888888888888888
5268,0
5269,0.08333333333333333
5270,0.09722222222222222
5271,0.09722222222222222
5272,0.14444444444444443
5273,0.26666666666666666
5274,0.14444444444444443
5283,0.16666666666666666
5290,0
5300,0.08333333333333333
5301,0.18333333333333332
5302,0.013888888888888888
5303,0.09722222222222222
5304,0.09722222222222222
5305,0.26666666666666666
5306,0.09722222222222222
5307,0.18333333333333332
5308,0.26666666666666666
5311,0
5312,0
5313,0
5314,0
5315,0
5316,0
5317,0
5318,0
5321,0
5322,0
5323,0
5324,0
5325,0
5326,0
5327,0
5328,0
5329,0
5330,0
5331,0
5332,0
5333,0
5345,0.2972222222222222
5346,0.6361111111111111
5347,0.04722222222222222
5348,0.9166666666666666
5349,0.22777777777777777
5351,0.3972222222222222
5352,0.04722222222222222
5354,0.5666666666666667
5355,0.21388888888888888
5356,0.25277777777777777
5357,0
5358,0.3
5359,0.7833333333333333
5360,0.3972222222222222
5361,0.25555555555555554
5362,0.2722222222222222
5363,0.26666666666666666
5364,0.4
5367,0.09722222222222222
5368,0.3527777777777778
5370,0
5371,0.18333333333333332
5372,0.06111111111111111
5373,0.013888888888888888
5374,0
5375,0.16944444444444445
5376,0
5378,0
5383,0.09722222222222222
5384,0.3138888888888889
5385,0.1
5386,0.48055555555555557
5387,0.13055555555555556
5388,0.4
5389,1
5390,0.21388888888888888
5391,0.3527777777777778
5392,0.18333333333333332
5393,0.09722222222222222
5394,0.13055555555555556
5395,0.3527777777777778
5396,0.3138888888888889
5397,0
5398,0.3527777777777778
5399,1
5400,0
5401,0.26666666666666666
5404,0.5333333333333333
5405,0.4361111111111111
5406,0
5407,0
5408,0
5409,0
5410,0.7722222222222223
5411,0.08333333333333333
5412,0.4361111111111111
5413,0.4361111111111111
5414,0.3388888888888889
5416,0.9027777777777778
5417,0.4361111111111111
5425,0.09722222222222222
5426,1
5427,0.4361111111111111
5428,0.3527777777777778
5429,0.3527777777777778
5430,0.18333333333333332
5431,0.4361111111111111
5432,1
5433,0.4361111111111111
5434,0.5333333333333333
5435,0.4361111111111111
5436,0.4361111111111111
5437,0.4361111111111111
5438,0.4361111111111111
5439,0
5440,0.4361111111111111
5441,0
5442,0.4361111111111111
5443,0.4361111111111111
5444,0.5194444444444445
5445,0.5333333333333333
5446,0.4361111111111111
5447,0.4361111111111111
5448,0.09722222222222222
5449,0.5333333333333333
5450,0.4361111111111111
5451,0.5333333333333333
5452,1
5453,0.48333333333333334
5454,0.5333333333333333
5455,0.5333333333333333
5458,0
5459,0
5460,0
5461,0.26666666666666666
5462,0.18333333333333332
5463,0
5464,0.4361111111111111
5465,0.26666666666666666
5466,0.4361111111111111
5467,0.3527777777777778
5468,0.3527777777777778
5469,0.3388888888888889
5470,0.26666666666666666
5471,0.09722222222222222
5472,0.26666666666666666
5474,0.3527777777777778
5475,0
5476,0
5477,0.09722222222222222
5478,0.09722222222222222
5479,0.09722222222222222
5480,0
5481,0
5482,0
5483,0
5484,0
5485,0
5486,0
5487,0
5488,0.18333333333333332
5489,0.09722222222222222
5491,0.9861111111111112
5492,0.5194444444444445
5493,0.26944444444444443
5494,0
5495,0.013888888888888888
5496,0.08333333333333333
5497,0.08333333333333333
5498,0
5499,0.16944444444444445
5500,0.9166666666666666
5501,0.8305555555555556
5502,0.9527777777777777
5503,0.18333333333333332
5504,0.013888888888888888
5505,0.5805555555555556
5506,0.09722222222222222
5507,1
5508,0.35
5509,0.21666666666666667
5510,0.26666666666666666
5511,0.3527777777777778
5512,0.3527777777777778
5513,0.18333333333333332
5514,0.16944444444444445
5515,0.3527777777777778
5516,0.013888888888888888
5517,0.09722222222222222
5518,0.09722222222222222
5519,0.18333333333333332
5520,0.16944444444444445
5521,0
5522,0.09722222222222222
5523,0.013888888888888888
5524,0.08333333333333333
5525,0.16944444444444445
5526,0.08333333333333333
5527,0
5528,0.013888888888888888
5529,0
5530,0
5531,0.09722222222222222
5532,0.04722222222222222
5533,0.14444444444444443
5534,0.08333333333333333
5535,0.013888888888888888
5536,0.09722222222222222
5537,0.09722222222222222
5538,0.08333333333333333
5539,0.09722222222222222
5540,0.013888888888888888
5541,0.18333333333333332
5542,0.18333333333333332
5543,0.09722222222222222
5544,0.18333333333333332
5545,0.25277777777777777
5546,0.18055555555555555
5547,0.26666666666666666
5548,0.08333333333333333
5549,0.1
5550,0.8333333333333334
5551,0.18055555555555555
5552,0.18055555555555555
5554,0.18333333333333332
5555,0.26666666666666666
5556,0.26666666666666666
5557,0.35
5558,0.35
5559,0.18055555555555555
5560,0.26666666666666666
5561,0.3527777777777778
5562,0.25555555555555554
5563,0.26666666666666666
5564,0.26944444444444443
5565,0.3527777777777778
5566,0.3527777777777778
5568,0.4361111111111111
5569,0.26666666666666666
5570,0.5333333333333333
5571,0.3527777777777778
5572,1
5574,0.3527777777777778
5575,1
5576,0.4222222222222222
5577,0.4361111111111111
5578,0.4222222222222222
5579,0.18333333333333332
5580,0.3861111111111111
5581,0.4361111111111111
5618,1
5619,0.25277777777777777
5620,0.7194444444444444
5621,0.6472222222222223
5622,0.3611111111111111
5623,0.16944444444444445
5624,0.3527777777777778
5625,0.7333333333333333
5626,1
5627,0
5628,0
5629,0.04722222222222222
5630,0
5631,0
5632,0.26944444444444443
5634,0
5635,0
5636,0.21388888888888888
5637,0
5638,0
5639,0
5640,0
5641,0
5642,0
5643,0
5644,0
5645,0
5646,0
5647,0
5648,0.38333333333333336
5649,0
5650,0
5651,0
5652,0
5653,0
5654,0
5655,0.8089171974522293
5656,0
5657,0
5658,0
5659,0
5660,0
5661,0.25277777777777777
5662,0.08333333333333333
5663,0.16944444444444445
5664,0.08611111111111111
5665,0.08611111111111111
5666,0.3527777777777778
5668,0
5669,0
5670,0.26666666666666666
5671,0.09722222222222222
5672,0.26666666666666666
5673,0.09722222222222222
5674,0
5675,0.09722222222222222
5676,0
5677,0.04722222222222222
5678,0
5679,0
5680,0.09722222222222222
5681,0
5682,0
5683,0.09722222222222222
5684,0
5685,0.09722222222222222
5686,0.09722222222222222
5687,0
5688,0
5689,0
5690,0
5691,0.09722222222222222
5692,0.09722222222222222
5693,0.09722222222222222
5694,0
5695,0
5696,0
5697,0
5698,0
5699,0.09722222222222222
5700,0.16944444444444445
5708,0.3388888888888889
5709,0.25277777777777777
5710,0.09722222222222222
5711,0.9027777777777778
5712,0.16944444444444445
5713,0.4361111111111111
5714,0.3527777777777778
5715,0.3527777777777778
5716,0.4
5717,0.4361111111111111
5718,0.4361111111111111
5719,0.4361111111111111
5720,0.4361111111111111
5721,0.5666666666666667
5722,0.3527777777777778
5723,0.3527777777777778
5724,0.3527777777777778
5725,0.3527777777777778
5726,0.16944444444444445
5727,0.18055555555555555
5728,0.16944444444444445
5729,0.26666666666666666
5730,0.3527777777777778
5731,0.16944444444444445
5732,0.18333333333333332
5733,0
5734,0.26666666666666666
5735,0.3527777777777778
5736,0.3527777777777778
5737,0
5738,0.48333333333333334
5739,0
5740,0
5741,0
5742,0
5743,0.26666666666666666
5744,0
5745,0.4361111111111111
5749,1
5750,0.48333333333333334
5751,0.3527777777777778
5752,0.41944444444444445
5753,0.8555555555555555
5754,0
5755,0.4361111111111111
5756,0.25277777777777777
5757,0.8305555555555556
5758,0.35
5759,0.45
5760,0.09722222222222222
5761,0.08611111111111111
5762,0.5666666666666667
5763,0.3138888888888889
5764,0.26666666666666666
5765,0.21388888888888888
5766,0.09722222222222222
5767,0.3388888888888889
5768,0.21666666666666667
5769,0
5770,0
5771,0
5772,0
5773,0
5774,0.43333333333333335
5775,0.09722222222222222
5776,0.09722222222222222
5777,0
5780,0.21388888888888888
5781,0.23055555555555557
5782,0
5783,0
5784,0.18333333333333332
5785,0.08333333333333333
5787,0
5788,0.2638888888888889
5789,0
5790,0.08611111111111111
5791,0
5792,1
5793,0.4361111111111111
5794,0
5795,0
5796,0
5797,0
5798,0
5799,0
5800,0
5801,0
5802,0
5803,0.013888888888888888
5804,0
5805,0
5806,0
5807,0.16944444444444445
5808,0
5809,0
5810,0
5811,0
5812,0.08333333333333333
5813,0.09722222222222222
5814,0
5815,0
5816,0
5817,0.4666666666666667
5818,0.08333333333333333
5819,0.16944444444444445
5820,0
5821,0
5822,0
5823,0.04722222222222222
5824,0
5825,0
5826,0
5827,0
5828,0
5829,0
5830,0
5831,0.3527777777777778
5832,0.09722222222222222
5833,0.013888888888888888
5834,0.4361111111111111
5835,0.4361111111111111
5836,0.013888888888888888
5837,0.3527777777777778
5838,0.25277777777777777
5839,0.4361111111111111
5840,0.4361111111111111
5841,0.4361111111111111
5842,0.4361111111111111
5843,0.3527777777777778
5848,0.4
5849,0.21666666666666667
6003,0
6004,0
6005,0.7861111111111111
6007,1
6008,0.21666666666666667
6009,0.49166666666666664
6010,0.1
6015,0.18055555555555555
6016,0.33611111111111114
6017,0.35
6018,0.18333333333333332
6019,0.3111111111111111
6020,0.4361111111111111
6021,0.26666666666666666
6022,0.2777777777777778
6023,0.08333333333333333
6024,0.06111111111111111
6025,0.013888888888888888
6026,0.08611111111111111
6035,0
6036,0.5166666666666667
6037,0.08333333333333333
6038,0.3972222222222222
6039,0.9166666666666666
6040,0
6044,0.08611111111111111
6045,0.09722222222222222
6046,0.08611111111111111
6047,0
6048,0.08333333333333333
6049,0
6050,0.26666666666666666
6051,0.48333333333333334
6052,0.4361111111111111
6053,0.1
6054,0.08333333333333333
6055,0.18333333333333332
6056,0.8305555555555556
6058,0.16666666666666666
6059,0.7472222222222222
6060,0.18333333333333332
6061,0.7444444444444445
6063,0.6472222222222223
6064,0.18055555555555555
6065,0.08333333333333333
6066,0.8305555555555556
6067,0
6068,0.26944444444444443
6069,0.5194444444444445
6070,0.35
6071,0.9388888888888889
6072,0.26666666666666666
6073,0.26666666666666666
6074,0
6075,0.16666666666666666
6076,0.16944444444444445
6077,0.3527777777777778
6078,0.13055555555555556
6079,0.65
6080,0.3527777777777778
6081,0.26666666666666666
6082,0.13055555555555556
6083,0.16944444444444445
6084,0.18055555555555555
6085,0.18055555555555555
6086,0.09722222222222222
6087,0.09722222222222222
6088,0.6114649681528662
6089,0.09722222222222222
6090,0
6091,0.9138888888888889
6092,0.26666666666666666
6093,0.17222222222222222
6101,0.4361111111111111
6102,0.9166666666666666
6103,0.23055555555555557
6104,0.7861111111111111
6105,0.6
6106,0.48333333333333334
6107,0.48333333333333334
6108,0.25277777777777777
6109,0.6611111111111111
6110,0.18333333333333332
6111,0.18333333333333332
6112,0.23055555555555557
6113,0.3138888888888889
6114,0.26666666666666666
6115,0.5666666666666667
6116,0.5666666666666667
6117,0.3527777777777778
6118,0.3527777777777778
6119,0.18055555555555555
6120,0.3527777777777778
6121,0.3138888888888889
6122,0.18333333333333332
6123,0.8277777777777777
6124,0.16944444444444445
6125,0.8277777777777777
6126,0.09722222222222222
6127,0.3527777777777778
6128,0.5305555555555556
6129,0
6130,0.18333333333333332
6131,0.3527777777777778
6132,0.18333333333333332
6133,0.09722222222222222
6135,0.18333333333333332
6136,0.26944444444444443
6137,0.26944444444444443
6138,0.26666666666666666
6139,0.09722222222222222
6140,0.26666666666666666
6141,0.18333333333333332
6142,0.18333333333333332
6143,0.7444444444444445
6145,1
6146,0.8305555555555556
6147,0.5638888888888889
6148,0.9166666666666666
6149,0.8305555555555556
6150,0.18333333333333332
6151,0.9138888888888889
6152,0.18333333333333332
6153,0.09722222222222222
6154,0.6611111111111111
6155,0.18055555555555555
6156,0.09722222222222222
6157,0.65
6158,0.9166666666666666
6159,0.7861111111111111
6160,0.8333333333333334
6161,0.4666666666666667
6162,0.5333333333333333
6163,0.7472222222222222
6164,0.3388888888888889
6165,0.3
6166,0.3527777777777778
6167,0.08611111111111111
6168,0
6169,0.08611111111111111
6170,0.18333333333333332
6171,0.1
6172,0.09722222222222222
6173,0.26666666666666666
6174,0.26666666666666666
6175,0.09722222222222222
6176,0.18333333333333332
6177,0.1
6178,0
6179,0.26944444444444443
6180,0.1
6181,0
6182,0.18333333333333332
6183,0.4
6184,0.5333333333333333
6185,0.5305555555555556
6186,0
6188,0.6861111111111111
6189,0.9138888888888889
6190,0.4
6191,0.8194444444444444
6192,0.5666666666666667
6193,0.013888888888888888
6194,0.3527777777777778
6195,0.08611111111111111
6196,0
6197,0
6198,0.09722222222222222
6199,0
6200,0.3138888888888889
6201,0.18333333333333332
6202,0.26666666666666666
6203,0.26666666666666666
6204,0.18333333333333332
6205,0.18333333333333332
6206,0.23055555555555557
6207,0
6208,0.1
6209,0.18333333333333332
6210,0.08611111111111111
6211,0.09722222222222222
6212,0.7444444444444445
6213,0.18333333333333332
6214,0.18333333333333332
6215,0.26666666666666666
6216,0.16944444444444445
6217,0.09722222222222222
6218,0.18333333333333332
6219,0.18333333333333332
6220,0
6221,0
6222,0
6223,0.6472222222222223
6224,0
6225,0.23055555555555557
6226,0.013888888888888888
6227,0.25
6228,0.09722222222222222
6229,0.3527777777777778
6230,0.13333333333333333
6231,0
6232,0.18611111111111112
6233,0.3527777777777778
6234,0.26666666666666666
6235,0.18055555555555555
6236,0.26666666666666666
6237,0.013888888888888888
6238,0
6239,0.08611111111111111
6240,0.08611111111111111
6241,0.1
6242,0.18333333333333332
6243,0.16944444444444445
6244,0.9388888888888889
6246,0.3472222222222222
6247,0.26666666666666666
6248,0.4361111111111111
6249,0.48333333333333334
6250,0.3527777777777778
6251,0.5333333333333333
6252,0.08611111111111111
6253,0.5333333333333333
6254,0.35
6255,0.26666666666666666
6256,0.26666666666666666
6257,0.7666666666666667
6258,0.9138888888888889
6259,1
6260,0.9166666666666666
6261,0.9138888888888889
6262,0.9138888888888889
6263,0.33611111111111114
6264,0.18333333333333332
6265,0.3527777777777778
6266,0.6055555555555555
6267,0.35
6268,0.26666666666666666
6269,0.26666666666666666
6270,0.6611111111111111
6271,0.08333333333333333
6272,0.4361111111111111
6273,0.18333333333333332
6274,0.1
6275,0.06111111111111111
6276,0.43333333333333335
6277,0.16944444444444445
6278,0.08611111111111111
6279,0.18055555555555555
6280,0
6281,0
6282,0.08611111111111111
6283,0.43333333333333335
6284,0.35
6285,0.25555555555555554
6286,0.3527777777777778
6287,0.18333333333333332
6288,0.4361111111111111
6289,0.3527777777777778
6290,0.3527777777777778
6292,0.18333333333333332
6293,0.26666666666666666
6294,0.6027777777777777
6295,0.48333333333333334
6296,0.26666666666666666
6297,0.3527777777777778
6298,0.3527777777777778
6302,0
6303,0
6304,0.6
6305,0.4361111111111111
6306,0.16944444444444445
6307,0.7333333333333333
6308,0.25555555555555554
6309,0
6310,0.25
6312,0.31666666666666665
6320,0.8055555555555556
6321,0.8194444444444444
6322,1
6323,0.21666666666666667
6324,0.3527777777777778
6325,0.5194444444444445
6326,0.48333333333333334
6327,0.3
6328,1
6329,1
6330,0.7333333333333333
6331,0.5666666666666667
6332,0.4361111111111111
6333,1
6334,0.9861111111111112
6335,0.4
6339,0.21666666666666667
6350,0.4361111111111111
6351,0.7472222222222222
6352,0.26666666666666666
6353,0.18333333333333332
6358,1
6359,0.5666666666666667
