bayId,occupiedRate
3642,0.20833333333333334
3661,0.2972222222222222
3663,0.7055555555555556
3665,0.21388888888888888
3667,0.12777777777777777
3669,0.125
3671,0.375
3673,0.29444444444444445
3675,0.12777777777777777
3676,0.125
3678,0
3680,0.125
3684,0.044444444444444446
3686,1
3688,0.2972222222222222
3690,1
3692,1
3693,1
3695,0.37777777777777777
3696,0.37777777777777777
3697,0.2916666666666667
3698,0.2972222222222222
3699,0.20833333333333334
3700,0.2972222222222222
3701,0.12777777777777777
3703,0.21388888888888888
3704,0.37777777777777777
3705,0.2972222222222222
3707,0.5416666666666666
3708,0.1638888888888889
3709,0.37777777777777777
3710,1
3713,0.2972222222222222
3719,0.5333333333333333
3721,0
3722,0.08055555555555556
3723,0
3724,0
3726,0.12777777777777777
3727,0
3730,0
3758,0.9555555555555556
3759,0.7027777777777777
3760,0.37777777777777777
3761,0.3333333333333333
3764,0.375
3765,0.8722222222222222
3767,0.38055555555555554
3768,0.375
3769,0.4666666666666667
3770,0.38333333333333336
3771,0.33611111111111114
3772,0.475
3797,0.75
3798,0.25
3799,0.21388888888888888
3800,0.2972222222222222
3801,0.21388888888888888
3802,0.2972222222222222
3803,0.13055555555555556
3804,0.21388888888888888
3805,0.16944444444444445
3806,0.37777777777777777
3807,0.12777777777777777
3808,0.21388888888888888
3809,0.21388888888888888
3810,0.21388888888888888
3811,0.12777777777777777
3812,0
3814,0.21388888888888888
3815,0.12777777777777777
3816,0.12777777777777777
3817,0.20833333333333334
3818,0.044444444444444446
3819,0.12777777777777777
3820,0.6638888888888889
3821,0.044444444444444446
3822,0
3824,0
3825,0
3827,0.16944444444444445
3830,0
3831,0
3832,0.1638888888888889
3833,0
3834,0
3836,0
3838,0
3839,0
3840,0.044444444444444446
3841,0
3844,0.08611111111111111
3845,0.2972222222222222
3846,0.12777777777777777
3847,0.38055555555555554
3849,0.21388888888888888
3857,0.21388888888888888
3858,0.21388888888888888
3863,0.12777777777777777
3865,0.2111111111111111
3867,0.16666666666666666
3872,0.4666666666666667
3874,0.2111111111111111
3875,0.7472222222222222
3876,0.12777777777777777
3877,0.6369047619047619
3878,0.27380952380952384
3879,0.12777777777777777
3881,0.125
3882,0.12777777777777777
3888,0.12777777777777777
3889,0.12777777777777777
3890,0.08333333333333333
3891,0.08333333333333333
3892,1
3893,0
3894,0.4638888888888889
3896,0.4638888888888889
3897,0.3388888888888889
3943,0.21388888888888888
3944,0.2972222222222222
3945,0.16944444444444445
3946,0.2972222222222222
3948,0.2111111111111111
3950,0.12777777777777777
3951,0.21388888888888888
3952,0.044444444444444446
3954,0.21388888888888888
3955,0.044444444444444446
3956,0.21388888888888888
3957,0.044444444444444446
3959,0.12777777777777777
3960,0.044444444444444446
3961,0.044444444444444446
3962,1
3963,1
3965,0.8305555555555556
3966,1
3967,0.12777777777777777
3968,0.37777777777777777
3969,1
3970,0.044444444444444446
3971,0.8305555555555556
3973,0.29444444444444445
3974,0.12777777777777777
3976,0.12777777777777777
3977,0
3978,0.044444444444444446
3979,0.2111111111111111
3981,0.13055555555555556
3982,0.08611111111111111
3983,0
3984,0.21388888888888888
3985,0.12777777777777777
3986,0.08333333333333333
3987,0.08611111111111111
3991,0.3333333333333333
3992,0.12777777777777777
3993,0.25
3994,0.044444444444444446
3995,0.08611111111111111
3996,0.08333333333333333
3997,0
3998,0
3999,0
4000,0.12777777777777777
4001,1
4003,1
4004,0
4005,0
4006,0
4008,0
4010,0
4011,1
4012,0.12777777777777777
4014,0
4015,1
4016,0.044444444444444446
4018,0.12777777777777777
4019,0.21388888888888888
4021,0.12777777777777777
4022,0.37777777777777777
4023,0.21388888888888888
4024,1
4025,0.37777777777777777
4027,0.21388888888888888
4029,0.13055555555555556
4030,0.12777777777777777
4031,0.08333333333333333
4032,0.044444444444444446
4033,0.12777777777777777
4034,0.12777777777777777
4036,1
4038,0
4039,1
4040,0
4041,0.044444444444444446
4043,0.08055555555555556
4044,0
4046,0
4048,0
4050,0
4053,0
4054,0
4055,0.044444444444444446
4059,0.044444444444444446
4060,0.044444444444444446
4061,0.12777777777777777
4062,0.044444444444444446
4063,0
4064,0.044444444444444446
4066,0.044444444444444446
4067,0
4068,0
4069,0
4070,0
4071,0
4083,1
4085,0.2972222222222222
4086,0.12777777777777777
4087,0.2111111111111111
4088,0.9194444444444444
4090,0
4101,0.8361111111111111
4102,0.2916666666666667
4104,0.4666666666666667
4105,0.12777777777777777
4106,0.044444444444444446
4109,0.2972222222222222
4110,0.38055555555555554
4112,0.21388888888888888
4114,1
4116,0.2111111111111111
4117,0.13055555555555556
4118,0.21388888888888888
4119,0.21388888888888888
4120,0.29444444444444445
4121,0
4122,0.12777777777777777
4123,0
4125,0.20833333333333334
4126,0.12777777777777777
4127,0.20833333333333334
4128,0.20833333333333334
4129,0.29444444444444445
4130,0.20833333333333334
4131,0.29444444444444445
4171,0
4172,0.16666666666666666
4173,0.25
4174,0.8722222222222222
4176,0.37777777777777777
4177,0.75
4178,0.1638888888888889
4180,0.9555555555555556
4181,0.4166666666666667
4182,0.4638888888888889
4183,0.17222222222222222
4184,0.16666666666666666
4186,0.9194444444444444
4188,0.7861111111111111
4189,0.9555555555555556
4190,0.8722222222222222
4191,0.8722222222222222
4192,0
4194,0.37777777777777777
4197,0.33611111111111114
4199,0.575
4200,0.21388888888888888
4205,0.4666666666666667
4206,0.2972222222222222
4207,0.8305555555555556
4208,0.8333333333333334
4209,0.20833333333333334
4210,0.08333333333333333
4213,0.3055555555555556
4214,0.16666666666666666
4216,0.37777777777777777
4217,0.1638888888888889
4218,0
4220,0
4221,0.29444444444444445
4222,1
4223,0.21388888888888888
4225,0.21388888888888888
4226,0.2916666666666667
4228,0.6305555555555555
4229,0.4527777777777778
4233,0
4236,1
4237,0.8361111111111111
4238,0.8305555555555556
4239,0.2972222222222222
4240,0.9166666666666666
4241,0.5833333333333334
4242,0.25
4244,0.2972222222222222
4245,0.4666666666666667
4246,0.20833333333333334
4247,1
4249,0.16944444444444445
4250,0
4251,0.21388888888888888
4253,0.12777777777777777
4258,0.12777777777777777
4259,0.12777777777777777
4261,0
4262,0.044444444444444446
4263,0
4264,0.044444444444444446
4265,0
4266,0
4267,0.044444444444444446
4269,0
4270,0.12777777777777777
4272,0
4273,0.044444444444444446
4275,0.044444444444444446
4282,0.21388888888888888
4283,0.044444444444444446
4284,0.12777777777777777
4286,0.044444444444444446
4287,0.12777777777777777
4288,0.2111111111111111
4290,0
4291,0.21388888888888888
4292,0.08055555555555556
4295,0.044444444444444446
4297,0
4298,0.4861111111111111
4301,0.044444444444444446
4304,0.21388888888888888
4307,0.4638888888888889
4309,0.044444444444444446
4311,0
4313,0.2972222222222222
4315,0
4316,0
4317,0.8694444444444445
4325,0.9138888888888889
4328,0
4329,0.33611111111111114
4330,0.2972222222222222
4332,1
4333,0.37777777777777777
4334,0.12777777777777777
4335,0.21388888888888888
4336,0.6388888888888888
4337,0.5527777777777778
4338,0.3
4339,0.8333333333333334
4340,0.5472222222222223
4341,0.4666666666666667
4342,0.4638888888888889
4343,0.49166666666666664
4344,0.3333333333333333
4345,0.38333333333333336
4346,0.4666666666666667
4347,0.4666666666666667
4348,0.21388888888888888
4349,0.38055555555555554
4350,0.9166666666666666
4354,0.044444444444444446
4355,0
4356,0.08055555555555556
4357,0.38055555555555554
4358,0.21388888888888888
4359,0.2972222222222222
4363,0.13055555555555556
4364,0.21388888888888888
4366,0.21388888888888888
4367,0.21388888888888888
4368,0.21388888888888888
4371,0.20833333333333334
4372,0.044444444444444446
4373,0.13055555555555556
4374,0.08333333333333333
4375,0.12777777777777777
4377,0.125
4378,0.125
4379,0.044444444444444446
4380,0.044444444444444446
4381,0.044444444444444446
4383,0.13055555555555556
4385,0.13055555555555556
4388,0
4389,0.16944444444444445
4390,0.08333333333333333
4391,0.08333333333333333
4392,0
4395,0.21388888888888888
4398,0.12777777777777777
4399,0.12777777777777777
4401,0
4402,0.12777777777777777
4404,0
4405,0.044444444444444446
4406,0.12777777777777777
4418,0.6666666666666666
4421,0.13055555555555556
4422,0.2972222222222222
4423,0.12777777777777777
4424,0.20833333333333334
4430,0.044444444444444446
4431,0.044444444444444446
4432,0.044444444444444446
4433,0.044444444444444446
4434,0.12777777777777777
4435,0
4436,0
4439,0.16944444444444445
4440,0.21388888888888888
4441,0.12777777777777777
4442,0.12777777777777777
4443,0.12777777777777777
4444,0.12777777777777777
4445,0.16944444444444445
4446,0.25277777777777777
4447,0.16944444444444445
4449,0.9166666666666666
4450,0.21388888888888888
4451,0.29444444444444445
4453,0.29444444444444445
4454,0.32222222222222224
4532,0.21388888888888888
4551,0
4553,0.044444444444444446
4555,0.8694444444444445
4559,0
4560,0
4561,0
4562,0
4563,0
4564,0
4565,0.08055555555555556
4566,0.08055555555555556
4567,0
4568,0
4569,0
4570,0
4572,0
4573,0
4574,0
4575,0
4576,0.08055555555555556
4577,0
4578,0
4579,0.08055555555555556
4689,0.6555555555555556
4690,0.9138888888888889
4691,0.46944444444444444
4692,1
4693,0.46944444444444444
4694,1
4695,0.5777777777777777
4696,0.8722222222222222
4697,0.575
4698,0.6305555555555555
4699,0
4701,0.9138888888888889
4702,0.38055555555555554
4703,0.7861111111111111
4704,1
4705,1
4706,0.5
4710,0.5361111111111111
4712,0.9166666666666666
4714,0.5833333333333334
4715,0.9166666666666666
4716,0.9138888888888889
4717,0.7861111111111111
4718,0.4638888888888889
4719,0.9194444444444444
4721,0.7138888888888889
4723,0.375
4725,0.8722222222222222
4727,1
4729,1
4731,0.6305555555555555
4735,1
4739,0.6305555555555555
4745,0.9166666666666666
4746,0.9166666666666666
4748,0.16666666666666666
4749,0.6666666666666666
4750,0.5472222222222223
4751,1
4752,0.7
4753,0.9166666666666666
4773,0.7388888888888889
4775,0.1527777777777778
4777,0.08055555555555556
4794,0.08055555555555556
4797,0
4798,0
4799,0
4800,0.08055555555555556
4801,0
4802,0
4803,0
4804,0.08055555555555556
4805,0.08055555555555556
4806,0
4807,0
4808,0.08055555555555556
4809,0
4811,0
4813,0
4814,0
4817,0
4818,0
4819,0
4820,0
4821,0.08055555555555556
4822,0
4823,0
4824,0
4825,0
4826,0
4827,0
4828,0
4829,0
4830,0
4831,0
4832,0
4833,0
4834,0
4837,0
4838,0
4839,0.08055555555555556
4840,0
4841,0
4842,0
4843,0
4844,0
4845,0
4846,0
4847,0
4848,0
4849,0
4850,0
4851,0
4852,0
4853,0
4855,0
4857,0
4859,0
4861,0
4863,0
4865,0
4866,0
4867,0
4876,0
4877,0
4878,0.08055555555555556
4879,0
4881,0
4883,0.08055555555555556
4885,0
4887,0
4889,0
4893,0
4895,0
4899,0
4901,0
4903,0
4905,0
4907,0
4909,0
4911,0
4913,0
4915,0
4917,0
4919,0
4921,0
4927,0
4929,0
4933,0
4937,0
4939,0
4944,0.08055555555555556
4946,0
4948,0
4956,0
4958,0.08055555555555556
4960,0.08055555555555556
4962,0
4964,0
4966,0
4968,0
4970,0
4972,0
4974,0
4976,0
4978,0
4981,0
4982,0
4983,1
4985,0
4987,0
4989,0.08055555555555556
4991,0
4993,0
4995,0
4997,0
5001,0.08333333333333333
5003,0
5005,0
5007,0.4638888888888889
5009,0
5011,0.08055555555555556
5013,0
5015,0.08055555555555556
5017,0.46111111111111114
5019,0.7138888888888889
5021,0.21388888888888888
5022,0.38055555555555554
5023,0.46111111111111114
5026,0.21388888888888888
5028,1
5029,0.08055555555555556
5033,0
5034,1
5035,0
5036,0
5037,0.2111111111111111
5038,0.46111111111111114
5039,1
5040,0.29444444444444445
5041,0.21388888888888888
5042,0
5043,0.21388888888888888
5157,0.12777777777777777
5158,0.044444444444444446
5159,0.08333333333333333
5160,1
5161,0.12777777777777777
5162,0.12777777777777777
5163,0.08333333333333333
5165,0
5166,0.08055555555555556
5179,0.6666666666666666
5229,0.044444444444444446
5257,0.2
5258,0
5259,0
5260,0.7027777777777777
5261,0.08055555555555556
5262,0.08333333333333333
5263,0.17857142857142858
5264,0.4222222222222222
5265,0.12777777777777777
5266,0.4666666666666667
5267,0
5268,0.08055555555555556
5269,0.33611111111111114
5270,0.2972222222222222
5271,0.08055555555555556
5272,0.16944444444444445
5273,0.25
5274,0.37777777777777777
5283,0.08055555555555556
5290,0.38055555555555554
5300,0.2972222222222222
5301,0.8722222222222222
5302,0.2972222222222222
5303,0.2972222222222222
5304,0.38055555555555554
5305,0.2972222222222222
5306,0.2972222222222222
5307,0.2972222222222222
5308,0.38055555555555554
5311,0
5312,0
5313,0
5314,0
5315,0
5316,0
5317,0
5318,0
5321,0
5322,0
5323,0
5324,0
5325,0
5326,0
5327,0
5328,0
5329,0
5330,0
5331,0
5332,0
5333,0
5345,0.5333333333333333
5346,0.3333333333333333
5347,0.1638888888888889
5348,1
5349,0.8305555555555556
5351,1
5352,0.25
5354,0.4166666666666667
5355,0.9166666666666666
5356,1
5357,0.5444444444444444
5358,0.9138888888888889
5359,0.9138888888888889
5360,0.5472222222222223
5361,0.42777777777777776
5362,0.7888888888888889
5363,0.4666666666666667
5364,0.5805555555555556
5367,0.4583333333333333
5368,0.21388888888888888
5370,0.2916666666666667
5371,0.3333333333333333
5372,0.1638888888888889
5373,0.44166666666666665
5374,0.16666666666666666
5375,0.16944444444444445
5376,0.044444444444444446
5378,0.044444444444444446
5383,0
5384,0.1638888888888889
5385,0.21388888888888888
5386,0.37777777777777777
5387,0.46111111111111114
5388,0.9166666666666666
5389,0.2111111111111111
5390,0.2111111111111111
5391,0.1638888888888889
5392,0.2111111111111111
5393,0
5394,0
5395,0
5396,0.044444444444444446
5397,0.16944444444444445
5398,0.12777777777777777
5399,0.16944444444444445
5400,0.21388888888888888
5401,0.08055555555555556
5404,0.12777777777777777
5405,0
5406,0
5407,0.25277777777777777
5408,0.12777777777777777
5409,0.41944444444444445
5410,0.4
5411,0.12777777777777777
5412,0.38055555555555554
5413,0.16666666666666666
5414,0.25277777777777777
5416,0.16666666666666666
5417,0.21388888888888888
5425,0.12777777777777777
5426,0.12777777777777777
5427,0.37777777777777777
5428,0.12777777777777777
5429,0
5430,0.4666666666666667
5431,0.12777777777777777
5432,0.20833333333333334
5433,0
5434,0.16666666666666666
5435,0.12777777777777777
5436,0.16944444444444445
5437,0.2972222222222222
5438,0.21388888888888888
5439,0
5440,0.125
5441,0.2111111111111111
5442,0.12777777777777777
5443,0.4666666666666667
5444,0.29444444444444445
5445,0.12777777777777777
5446,0.37777777777777777
5447,0.20833333333333334
5448,0.044444444444444446
5449,0.3388888888888889
5450,0.33611111111111114
5451,0.08611111111111111
5452,0.37777777777777777
5453,0.29444444444444445
5454,0
5455,0.21388888888888888
5458,0.044444444444444446
5459,0.044444444444444446
5460,0.12777777777777777
5461,0
5462,0.20833333333333334
5463,0.044444444444444446
5464,0
5465,0.2972222222222222
5466,0.6305555555555555
5467,0.2972222222222222
5468,0.2111111111111111
5469,0.20833333333333334
5470,0.044444444444444446
5471,0.16944444444444445
5472,0.2111111111111111
5474,0.08611111111111111
5475,0
5476,0
5477,0.08055555555555556
5478,0.08611111111111111
5479,0.29444444444444445
5480,0.044444444444444446
5481,0
5482,0
5483,0
5484,0
5485,0
5486,0
5487,0
5488,0.2111111111111111
5489,0.12777777777777777
5491,0.25277777777777777
5492,0.12777777777777777
5493,0.12777777777777777
5494,0
5495,0.08055555555555556
5496,0
5497,0.1638888888888889
5498,0.08333333333333333
5499,0.24722222222222223
5500,0.75
5501,0.9083333333333333
5502,0
5503,0.4666666666666667
5504,0.20833333333333334
5505,0.38055555555555554
5506,0.9555555555555556
5507,0.46111111111111114
5508,1
5509,0.4666666666666667
5510,0.2111111111111111
5511,0.24722222222222223
5512,0.044444444444444446
5513,0.38055555555555554
5514,0.13055555555555556
5515,0.12777777777777777
5516,0.13055555555555556
5517,0.37777777777777777
5518,0.12777777777777777
5519,0.12777777777777777
5520,0
5521,0.044444444444444446
5522,0.12777777777777777
5523,0
5524,0.12777777777777777
5525,0.12777777777777777
5526,0.12777777777777777
5527,0
5528,0.7472222222222222
5529,0.044444444444444446
5530,0.044444444444444446
5531,0.044444444444444446
5532,0.044444444444444446
5533,0.044444444444444446
5534,0.044444444444444446
5535,0
5536,0.044444444444444446
5537,0
5538,0.044444444444444446
5539,0
5540,0.044444444444444446
5541,0.044444444444444446
5542,0
5543,0
5544,0.044444444444444446
5545,0.044444444444444446
5546,0.044444444444444446
5547,0.044444444444444446
5548,0.7027777777777777
5549,0.1638888888888889
5550,0.044444444444444446
5551,0.044444444444444446
5552,0.044444444444444446
5554,0
5555,0.044444444444444446
5556,0.044444444444444446
5557,0.12777777777777777
5558,0.13055555555555556
5559,0.16944444444444445
5560,0.13055555555555556
5561,0.12777777777777777
5562,0.13055555555555556
5563,0.2111111111111111
5564,0.12777777777777777
5565,0.25277777777777777
5566,0.21388888888888888
5568,0.38333333333333336
5569,0.33611111111111114
5570,0.29444444444444445
5571,0.21388888888888888
5572,0.2972222222222222
5574,0.2972222222222222
5575,0.38055555555555554
5576,0.2972222222222222
5577,0.4666666666666667
5578,0.2972222222222222
5579,0.38055555555555554
5580,0.38055555555555554
5581,0.2972222222222222
5618,0
5619,0
5620,0.5444444444444444
5621,0
5622,0.17222222222222222
5623,0
5624,0
5625,0
5626,0.12777777777777777
5627,0
5628,0
5629,0
5630,0.08333333333333333
5631,0.1638888888888889
5632,0.25
5634,0.7027777777777777
5635,0
5636,0.08055555555555556
5637,0.44166666666666665
5638,0.08611111111111111
5639,0.29444444444444445
5640,0.1638888888888889
5641,0.25
5642,0
5643,0.08055555555555556
5644,0.08611111111111111
5645,0
5646,0.08055555555555556
5647,0
5648,0
5649,0.7027777777777777
5650,0
5651,0
5652,0
5653,0
5654,0
5655,0
5656,0
5657,0
5658,0
5659,0
5660,0
5661,0.08333333333333333
5662,0.16666666666666666
5663,0
5664,0.2111111111111111
5665,0.25277777777777777
5666,0.2972222222222222
5668,0.08333333333333333
5669,0
5670,0.044444444444444446
5671,0.044444444444444446
5672,0
5673,0.21388888888888888
5674,0.16944444444444445
5675,0.21388888888888888
5676,0.21388888888888888
5677,0
5678,0.7444444444444445
5679,0.08333333333333333
5680,0.2972222222222222
5681,0.08333333333333333
5682,0.08333333333333333
5683,0.25277777777777777
5684,0.2972222222222222
5685,0.21388888888888888
5686,0.21388888888888888
5687,0.16666666666666666
5688,0.12777777777777777
5689,0.2972222222222222
5690,0.2972222222222222
5691,0.044444444444444446
5692,0.044444444444444446
5693,0.21388888888888888
5694,0
5695,0.2972222222222222
5696,0.21388888888888888
5697,0.25277777777777777
5698,0.29444444444444445
5699,0.2972222222222222
5700,0.2111111111111111
5708,0
5709,0.13055555555555556
5710,0
5711,0.16944444444444445
5712,0.16944444444444445
5713,0.12777777777777777
5714,0.21388888888888888
5715,0.2916666666666667
5716,0.08055555555555556
5717,0.1638888888888889
5718,0.12777777777777777
5719,0.2111111111111111
5720,0.08333333333333333
5721,0.37777777777777777
5722,0
5723,0
5724,0.044444444444444446
5725,0.044444444444444446
5726,0.20833333333333334
5727,0.29444444444444445
5728,0
5729,0.044444444444444446
5730,0.044444444444444446
5731,0.2
5732,0
5733,0.044444444444444446
5734,0
5735,0.46111111111111114
5736,0.12777777777777777
5737,0
5738,0
5739,0
5740,0
5741,0
5742,0.044444444444444446
5743,0
5744,0.08611111111111111
5745,0
5749,0.6111111111111112
5750,0.12777777777777777
5751,0.20833333333333334
5752,0.5388888888888889
5753,0.20833333333333334
5754,0
5755,0.6194444444444445
5756,0.044444444444444446
5757,0.29444444444444445
5758,0.21388888888888888
5759,0.29444444444444445
5760,0.16944444444444445
5761,0.4861111111111111
5762,0.44166666666666665
5763,0
5764,0.08055555555555556
5765,0
5766,0
5767,0
5768,0.044444444444444446
5769,0.125
5770,0.7472222222222222
5771,0.1638888888888889
5772,0.16944444444444445
5773,0.08055555555555556
5774,0
5775,0
5776,0
5777,0.08055555555555556
5780,0
5781,0.24722222222222223
5782,0
5783,0
5784,0.24722222222222223
5785,0
5787,0.08333333333333333
5788,0.5861111111111111
5789,0
5790,0.37777777777777777
5791,0
5792,0.2972222222222222
5793,0.21388888888888888
5794,0.21388888888888888
5795,0.21388888888888888
5796,0.21388888888888888
5797,0.12777777777777777
5798,0.12777777777777777
5799,0
5800,0
5801,0.12777777777777777
5802,0
5803,0
5804,0
5805,0
5806,0
5807,0
5808,0
5809,0
5810,0
5811,0
5812,0
5813,0
5814,0
5815,0
5816,0
5817,0
5818,0
5819,0
5820,0
5821,0
5822,0.38055555555555554
5823,0.21388888888888888
5824,0
5825,0.38055555555555554
5826,0.2972222222222222
5827,0
5828,0.2972222222222222
5829,0
5830,0.38055555555555554
5831,0.38055555555555554
5832,0.38055555555555554
5833,0
5834,0
5835,0.38055555555555554
5836,0.38055555555555554
5837,0.21388888888888888
5838,0.044444444444444446
5839,0.38055555555555554
5840,0.38055555555555554
5841,0.4666666666666667
5842,0.38055555555555554
5843,0.38055555555555554
5848,0.37777777777777777
5849,0
6003,0
6004,0
6005,0.08333333333333333
6007,0.3388888888888889
6008,0
6009,0.5555555555555556
6010,0.6611111111111111
6015,0.6194444444444445
6016,0
6017,0.25
6018,0.044444444444444446
6019,0
6020,0.12777777777777777
6021,0.2111111111111111
6022,0.1638888888888889
6023,0
6024,0
6025,0
6026,0
6035,0.08611111111111111
6036,0.6805555555555556
6037,0.7861111111111111
6038,1
6039,1
6040,0.4583333333333333
6044,0
6045,0
6046,0
6047,0
6048,0.1527777777777778
6049,0.10833333333333334
6050,0
6051,0.044444444444444446
6052,1
6053,0.24722222222222223
6054,1
6055,0.20833333333333334
6056,0.3333333333333333
6058,0.8333333333333334
6059,0.3611111111111111
6060,1
6061,0.6194444444444445
6063,0.21388888888888888
6064,0.8333333333333334
6065,0
6066,0.5277777777777778
6067,0.08333333333333333
6068,0.5027777777777778
6069,0.20833333333333334
6070,0.4166666666666667
6071,0.3333333333333333
6072,0.125
6073,0.5722222222222222
6074,0.08055555555555556
6075,0.16944444444444445
6076,0.21388888888888888
6077,0.375
6078,0.9555555555555556
6079,0
6080,0.21388888888888888
6081,0.21388888888888888
6082,0.08333333333333333
6083,0.5333333333333333
6084,0.21388888888888888
6085,0.7138888888888889
6086,0.08333333333333333
6087,0.33611111111111114
6088,0.7861111111111111
6089,0.16944444444444445
6090,0
6091,0.21388888888888888
6092,0.2972222222222222
6093,0
6101,0.5027777777777778
6102,0.5083333333333333
6103,0.7138888888888889
6104,0.8722222222222222
6105,0.6111111111111112
6106,1
6107,0.7388888888888889
6108,0.6305555555555555
6109,0.45555555555555555
6110,0.2111111111111111
6111,0.5361111111111111
6112,0.6555555555555556
6113,0.4861111111111111
6114,0.5694444444444444
6115,0.2111111111111111
6116,0.44166666666666665
6117,0.044444444444444446
6118,0.44166666666666665
6119,0.1638888888888889
6120,0
6121,0.1638888888888889
6122,0
6123,0.3333333333333333
6124,0.525
6125,0.044444444444444446
6126,0.16944444444444445
6127,0
6128,0
6129,0.044444444444444446
6130,0.3333333333333333
6131,0.7888888888888889
6132,0.08055555555555556
6133,0.38055555555555554
6135,0.25277777777777777
6136,0.16944444444444445
6137,0.16944444444444445
6138,0.08611111111111111
6139,0.7888888888888889
6140,0.21388888888888888
6141,0.21388888888888888
6142,1
6143,0.21388888888888888
6145,0.21388888888888888
6146,0.29444444444444445
6147,0.13055555555555556
6148,0.21388888888888888
6149,0.21388888888888888
6150,0.13055555555555556
6151,0.2972222222222222
6152,0.8333333333333334
6153,0.2972222222222222
6154,0.6638888888888889
6155,0.4666666666666667
6156,0.21388888888888888
6157,0.8722222222222222
6158,0.6611111111111111
6159,0.8305555555555556
6160,0.2972222222222222
6161,0.25277777777777777
6162,0.044444444444444446
6163,0.5861111111111111
6164,0.5861111111111111
6165,0.16944444444444445
6166,0.4666666666666667
6167,0
6168,0.5444444444444444
6169,0.6666666666666666
6170,0.8722222222222222
6171,0.4666666666666667
6172,0.38055555555555554
6173,0.21388888888888888
6174,0.08611111111111111
6175,0.08333333333333333
6176,0.08333333333333333
6177,0.2111111111111111
6178,0.16666666666666666
6179,0
6180,0
6181,0.08333333333333333
6182,0.8333333333333334
6183,1
6184,0
6185,0.9166666666666666
6186,0.21388888888888888
6188,0.9555555555555556
6189,0.9555555555555556
6190,0.9138888888888889
6191,0.4166666666666667
6192,0.12777777777777777
6193,0
6194,0.4861111111111111
6195,0
6196,0
6197,0.12777777777777777
6198,0
6199,0
6200,0
6201,0.044444444444444446
6202,0
6203,0
6204,0
6205,0.44166666666666665
6206,0
6207,0.16944444444444445
6208,0
6209,0.044444444444444446
6210,0.1638888888888889
6211,0.16944444444444445
6212,0.6666666666666666
6213,0
6214,0
6215,0.16944444444444445
6216,0.2972222222222222
6217,0.08333333333333333
6218,0.20833333333333334
6219,0
6220,0.08333333333333333
6221,0.08333333333333333
6222,0.3333333333333333
6223,0.7027777777777777
6224,0
6225,0
6226,0.25
6227,0.25
6228,0.08055555555555556
6229,0.6722222222222223
6230,0.7166666666666667
6231,0.44166666666666665
6232,0.2972222222222222
6233,0
6234,0
6235,0.08333333333333333
6236,0.044444444444444446
6237,0
6238,0
6239,0.9194444444444444
6240,0.3611111111111111
6241,0.08333333333333333
6242,0.08333333333333333
6243,0
6244,0.9166666666666666
6246,0.08333333333333333
6247,0.08333333333333333
6248,0.37777777777777777
6249,0.1638888888888889
6250,0.37777777777777777
6251,0.2972222222222222
6252,0
6253,1
6254,0
6255,0.044444444444444446
6256,0.08333333333333333
6257,0.4222222222222222
6258,1
6259,0.2972222222222222
6260,0.9555555555555556
6261,1
6262,0.2972222222222222
6263,0.16944444444444445
6264,0
6265,0.25277777777777777
6266,0.16944444444444445
6267,0.8694444444444445
6268,0.16944444444444445
6269,0.21388888888888888
6270,0.12777777777777777
6271,0.12777777777777777
6272,0.08333333333333333
6273,0
6274,0.08055555555555556
6275,0
6276,0.08055555555555556
6277,0
6278,0.1638888888888889
6279,0
6280,0
6281,0.08611111111111111
6282,0.08611111111111111
6283,0.29444444444444445
6284,0.3388888888888889
6285,0.16944444444444445
6286,0.08333333333333333
6287,0.12777777777777777
6288,0.16944444444444445
6289,0.25
6290,0.2972222222222222
6292,0.4666666666666667
6293,0.3388888888888889
6294,1
6295,0.21388888888888888
6296,0.12777777777777777
6297,0.2972222222222222
6298,0.46111111111111114
6302,0.08333333333333333
6303,0.16944444444444445
6304,0.12777777777777777
6305,0.21388888888888888
6306,0.25
6307,0.13055555555555556
6308,0.08611111111111111
6309,0.33611111111111114
6310,0.7888888888888889
6312,0.125
6320,0.7861111111111111
6321,0.25
6322,0.33055555555555555
6323,0.9166666666666666
6324,0.40555555555555556
6325,0.39166666666666666
6326,0.37777777777777777
6327,0.12777777777777777
6328,0.29444444444444445
6329,0.6611111111111111
6330,0.2972222222222222
6331,0.38055555555555554
6332,0.9166666666666666
6333,0.4666666666666667
6334,0.24722222222222223
6335,0.9166666666666666
6338,0
6339,0.12777777777777777
6350,0.8722222222222222
6351,0.25
6352,0.16666666666666666
6353,0.46111111111111114
6358,0.2972222222222222
6359,0.8722222222222222
6360,0.5333333333333333
6361,0.8333333333333334
6362,0.38055555555555554
6372,0.16944444444444445
6373,0.21388888888888888
6374,0.2972222222222222
6375,0.4861111111111111
6377,0
6378,0.08611111111111111
6379,0.16666666666666666
6380,0.175
6381,0.08055555555555556
6382,0.08333333333333333
6383,0
6384,0.2111111111111111
6386,0
6387,0.044444444444444446
6388,0.5333333333333333
6389,0
6390,0.044444444444444446
6391,0.2972222222222222
6393,0
6394,0
6395,0
6396,0
6398,0.12777777777777777
6399,0.044444444444444446
6400,0.7861111111111111
6401,0.7055555555555556
6403,0.08611111111111111
6404,0.24722222222222223
6405,0
6406,0.29444444444444445
6408,0
6409,0.8722222222222222
